,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
MC_dropout_quicknat_diabetes_status,diabetes_status,0.627422680412371,0.586760461760462,0.591202097974057,0.84639175257732,0.787337662337662,0.737144158540498,0.84639175257732,0.787337662337662,0.737142947938041,0.84639175257732,0.787337662337662,0.737143704564577,0.84639175257732,0.787337662337662,0.737143250588655
MC_dropout_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0.849072164948454,0.797619047619048,0.710476477994274,0.845567010309278,0.795454545454546,0.683713462504615,0.841443298969072,0.788600288600289,0.662912361461681,0.84020618556701,0.788780663780664,0.660519681369433,0.839175257731959,0.788059163059163,0.658632200814736
MC_dropout_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0.83340206185567,0.771284271284271,0.720473481753194,0.834432989690721,0.771645021645022,0.716919682580036,0.827835051546392,0.729617604617605,0.712367590356341,0.828659793814433,0.722943722943723,0.711598328158008,0.82701030927835,0.717893217893218,0.710995296809457
MC_dropout_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0.859587628865979,0.80952380952381,0.71066707221849,0.859587628865979,0.80952380952381,0.710569013419528,0.859587628865979,0.809343434343434,0.710517638477788,0.859587628865979,0.809343434343434,0.710493880404583,0.859587628865979,0.809343434343434,0.710466793174623
MC_dropout_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0.711546391752577,0.695165945165945,0.598686874648169,0.711546391752577,0.69462481962482,0.598096705950716,0.862886597938144,0.814213564213564,0.711870713710678,0.862886597938144,0.814213564213564,0.711809124310713,0.862886597938144,0.814213564213564,0.71179853153922
MC_dropout_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0.768865979381443,0.74512987012987,0.708182613327522,0.684226804123711,0.702380952380952,0.559541325428099,0.858762886597938,0.811327561327561,0.716375516775924,0.858762886597938,0.811327561327561,0.716372338944476,0.858762886597938,0.811327561327561,0.716361973160944
MC_dropout_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0.631340206185567,0.520021645021645,0.573130678482147,0.850927835051546,0.743145743145743,0.721130082260437,0.850927835051546,0.742784992784993,0.720964456711883,0.850927835051546,0.742784992784993,0.720936158879466,0.850927835051546,0.742784992784993,0.720925944421241
MC_dropout_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0.628865979381443,0.479978354978355,0.569245249898612,0.628659793814433,0.480339105339105,0.568834023376733,0.852164948453608,0.719516594516594,0.722888633653538,0.852164948453608,0.719336219336219,0.72285428280884,0.852164948453608,0.719336219336219,0.722833324253815
MC_dropout_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0.843092783505155,0.745670995670996,0.734038736252096,0.843092783505155,0.745310245310245,0.734020425889944,0.842886597938144,0.74549062049062,0.734002720829021,0.842886597938144,0.745670995670996,0.733999316009612,0.842886597938144,0.745670995670996,0.733998559383077
,liver sum,2.93670103092783,,,3.15711340206186,,,3.37381443298969,,,3.37463917525773,,,3.37298969072165,,
,spleen sum,3.18907216494845,,,3.10092783505155,,,3.42268041237113,,,3.42144329896907,,,3.42041237113402,,
,,,,,,,,,,,,,,,,
et_KORA_processed_diabetes_status,diabetes_status,0.627422680412371,,,0.84639175257732,,,0.84639175257732,,,0.84639175257732,,,0.84639175257732,,
et_KORA_processed_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0.70680412371134,,,0.858762886597938,,,0.858762886597938,,,0.858762886597938,,,0.858762886597938,,
et_KORA_processed_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0.363917525773196,,,0.363917525773196,,,0.841855670103093,,,0.841855670103093,,,0.841855670103093,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
full_bayesian_0dot01_diabetes_status,diabetes_status,0.627422680412371,0.586760461760462,,0.84639175257732,0.787337662337662,,0.84639175257732,0.787337662337662,,0.84639175257732,0.787337662337662,,0.84639175257732,0.787337662337662,
full_bayesian_0dot01_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0.84,0.786075036075036,,0.845360824742268,0.800685425685426,,0.838350515463917,0.796897546897547,,0.836907216494845,0.796717171717172,,0.836288659793814,0.796717171717172,
full_bayesian_0dot01_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0.835051546391752,0.773989898989899,,0.831752577319588,0.770021645021645,,0.827628865979381,0.757936507936508,,0.828041237113402,0.753968253968254,,0.825979381443299,0.751803751803752,
