"","Manual","Base","Variable_IoU","Variable_CVInv","Instance_IoU","Instance_CVInv","Interaction_IoU","Interaction_CVInv"
"1",0,-4.39825,-2.53825,-3.922125,-4.218125,-4.064375,-2.7165,-3.909375
"2",-4.39825,0,1.86,0.476125,0.180124999999999,0.333875,1.68175,0.488874999999999
"3",-2.53825,1.86,0,-1.383875,-1.679875,-1.526125,-0.17825,-1.371125
"4",-3.922125,0.476125,-1.383875,0,-0.296,-0.14225,1.205625,0.0127499999999996
"5",-4.218125,0.180124999999999,-1.679875,-0.296,0,0.15375,1.501625,0.30875
"6",-4.064375,0.333875,-1.526125,-0.14225,0.15375,0,1.347875,0.154999999999999
"7",-2.7165,1.68175,-0.17825,1.205625,1.501625,1.347875,0,-1.192875
"8",-3.909375,0.488874999999999,-1.371125,0.0127499999999996,0.30875,0.154999999999999,-1.192875,0
