volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
KORA2452967,155124,153852,152544,151116,152496,152400,152616,153768,154968,151848,1328616,1336716,1337028,1332576,1328412,1340472,1329072,1328844,1327188,1331592,1325400,153228
KORA2459526,248532,244740,247932,248376,247056,246420,248508,248604,245160,244788,2040672,2036052,2036256,2030988,2040768,2036940,2039184,2039352,2035944,2036340,2035980,247152
KORA2455268,87864,84216,84684,83556,86124,88680,84384,86220,82764,86196,1287456,1286820,1288440,1294428,1291236,1285920,1287888,1313052,1286136,1295688,1286316,84108
KORA2454788,193056,193416,191544,194100,195192,194004,193512,194112,193248,193644,1365192,1358340,1366860,1359288,1363992,1364112,1367748,1354476,1354956,1357056,1360716,192768
KORA2453589,216552,216048,218400,216588,217056,217248,216588,216372,217788,218688,1810476,1805268,1801644,1815204,1803972,1808712,1801572,1807368,1789332,1805928,1801716,217140
KORA2456202,210420,210876,211008,212772,210828,211932,209928,210540,210528,211032,1732440,1726560,1734588,1727616,1724760,1727640,1729380,1729848,1729272,1731960,1728312,210948
KORA2459774,180060,178836,179100,178116,182772,180480,178128,178680,179856,179736,1893360,1891092,1898124,1903392,1892388,1895364,1895700,1902384,1898100,1897392,1896048,178476
KORA2459983,156192,153336,159624,156408,156924,160020,157560,156936,157452,158484,1386816,1397412,1387080,1386432,1389972,1390896,1395144,1376628,1385028,1388604,1387260,154908
KORA2452094,247524,244260,247800,245832,247452,248496,246468,247896,247944,249816,3273072,3285948,3251328,3285720,3261864,3282288,3290340,3288888,3287700,3277608,3277488,246708
KORA2460447,263256,263976,263196,263940,263364,262968,261936,262872,261612,263460,1317924,1318008,1316184,1318212,1312932,1316676,1319148,1317372,1317024,1314852,1315596,262884
KORA2459548,310920,310932,311688,311424,309660,310080,311184,310176,311052,310752,1675476,1686732,1684344,1681680,1685712,1685400,1686108,1675620,1683036,1681476,1682736,310620
KORA2452665,178536,177612,177012,177900,177552,177912,179340,176628,177276,177816,1785324,1804164,1804560,1790496,1802832,1790160,1796460,1787316,1801092,1797012,1796208,177528
KORA2462161,242088,241416,240564,241836,238596,243552,242352,241680,242172,238356,1949328,1952028,1940304,1952400,1953288,1945368,1950816,1949856,1941024,1940604,1942176,241740
KORA2460309,44328,45684,45156,45144,44688,44268,45168,45504,44040,45036,1182672,1191324,1179828,1188372,1184484,1193424,1188048,1189656,1186596,1186068,1187940,43776
KORA2461520,159204,158796,158604,158196,158340,158904,157488,159300,160176,158460,1387248,1380468,1382724,1380624,1388160,1380432,1376652,1384584,1388532,1389684,1383444,158340
KORA2456379,143844,152148,146088,146772,145620,147096,145944,148848,144948,145668,1753236,1762800,1758960,1761024,1765056,1767960,1768320,1763304,1770480,1764444,1764036,145404
KORA2462374,196320,196584,197532,197016,196680,196368,197436,197496,196920,198252,1637796,1629048,1631952,1637748,1632120,1640436,1637112,1638768,1637400,1630800,1634748,197364
KORA2459763,317904,314364,313020,315156,314292,316008,314736,314172,312276,313476,1730316,1727052,1718760,1724940,1721616,1715640,1734768,1716864,1721640,1725240,1717284,313824
KORA2460249,51492,52944,51864,51588,51744,51660,52116,51324,51576,53676,1032864,1029336,1031580,1031784,1027728,1027776,1027068,1029024,1031400,1031784,1028892,51744
KORA2458402,181080,182100,183336,181404,180852,181800,181992,180924,181248,181776,1543140,1541544,1535460,1541712,1540248,1540500,1538040,1534212,1540728,1535988,1538340,181500
KORA2452364,324276,323388,328704,323184,327012,318156,326196,321048,320076,326748,1522632,1526124,1535112,1538796,1528200,1528800,1525140,1531476,1530984,1527648,1529160,326664
KORA2452834,244536,244860,244428,245112,245652,245544,245928,245868,244848,245040,1748436,1762944,1738500,1752456,1741296,1760304,1766064,1762524,1741068,1748352,1746552,244812
KORA2462150,140376,136392,140124,139440,136368,136956,138948,137952,139596,136500,1272360,1271700,1284900,1282824,1279944,1262448,1270620,1269240,1266588,1267884,1268436,138936
KORA2456793,100908,96852,98484,95148,100008,96000,97776,100596,94548,90888,1338504,1343148,1336812,1327620,1343652,1323456,1345464,1333956,1326348,1331676,1329888,95820
KORA2459908,167640,168072,167064,168204,168156,167640,168120,167424,167784,168240,1960188,1961376,1963896,1954620,1958916,1950984,1968648,1957572,1953072,1945200,1956216,167628
KORA2453150,50784,45252,44292,47736,44904,49332,50676,47052,44040,48780,1013952,1009668,1016520,1012920,1019052,1019292,1006812,1012320,1023528,1014156,1013064,48420
KORA2456199,98436,100308,98736,100368,98832,97656,99732,99336,98316,98832,1242876,1243740,1243308,1245840,1240272,1239660,1242780,1240800,1243500,1238496,1242132,98376
KORA2462352,321900,315984,321972,322260,318012,325788,329160,320472,324084,324420,3228192,3240492,3212256,3218220,3187380,3245328,3234096,3225480,3204516,3204960,3219480,323988
KORA2453677,224364,224352,225108,224424,225204,225372,224688,222732,224592,225156,1520796,1519452,1521564,1517460,1520964,1515660,1517556,1516356,1517592,1519344,1516992,224148
KORA2452913,260940,265464,262308,272556,264948,259956,263148,269712,265212,265128,1402008,1391100,1401012,1407912,1405140,1393860,1407708,1401276,1404240,1396308,1398000,266172
