volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_spleen,seg_liver
KORA2452967,12345,12332,12346,12372,12351,12365,12345,12350,12344,12349,108869,108887,108847,108869,108839,108837,108869,108838,108881,108862,108869,12349
KORA2459526,19001,19027,19030,19023,19028,19022,19022,19019,19037,19014,168987,169150,169028,169040,169000,169000,169021,168992,169044,169026,169029,19025
KORA2455268,7318,7325,7320,7335,7331,7324,7327,7309,7328,7320,107179,107157,107180,107243,107224,107216,107224,107151,107143,107192,107188,7325
KORA2454788,15855,15868,15854,15838,15854,15843,15861,15852,15856,15833,109885,109813,109833,109866,109901,109876,109807,109829,109887,109802,109841,15857
KORA2453589,18279,18288,18288,18285,18289,18284,18284,18284,18280,18277,150471,150483,150508,150459,150495,150502,150509,150490,150453,150432,150481,18284
KORA2456202,17552,17523,17552,17542,17544,17537,17543,17533,17545,17543,141929,141904,141945,141896,141986,141968,141934,141876,141930,141908,141940,17545
KORA2459774,14835,14828,14818,14831,14840,14834,14830,14828,14831,14835,156678,156738,156569,156632,156663,156732,156667,156600,156590,156672,156644,14828
KORA2459983,12309,12328,12297,12300,12310,12300,12293,12305,12298,12300,111480,111464,111384,111390,111451,111447,111373,111480,111398,111459,111447,12305
KORA2452094,18410,18412,18414,18409,18421,18431,18392,18368,18408,18435,256861,257198,257343,257389,257084,257326,257093,257195,257307,257335,257211,18418
KORA2460447,22151,22166,22176,22153,22164,22149,22159,22182,22164,22155,111503,111500,111513,111504,111478,111507,111571,111526,111544,111498,111510,22159
KORA2459548,24989,24960,24977,24964,24975,24989,24983,24985,24961,24976,138216,138245,138234,138201,138175,138276,138326,138243,138277,138267,138245,24976
KORA2452665,15129,15135,15128,15121,15112,15135,15126,15122,15126,15120,147206,147204,147169,147149,147130,147063,147152,147040,146909,147153,147126,15125
KORA2462161,20033,20046,20005,20038,19994,20014,20014,20011,20015,20028,162560,162615,162524,162533,162516,162528,162550,162646,162504,162556,162549,20017
KORA2460309,3278,3283,3281,3284,3286,3272,3270,3276,3282,3272,98907,98877,98850,98831,98930,98894,98906,98906,98875,98897,98879,3278
KORA2461520,12997,13013,13015,12984,13006,13001,13012,13000,13006,13002,112671,112693,112710,112667,112678,112690,112688,112674,112682,112724,112686,13006
KORA2456379,12250,12242,12249,12232,12257,12260,12260,12242,12247,12249,146624,146661,146630,146666,146657,146613,146695,146667,146679,146724,146682,12250
KORA2462374,16580,16573,16590,16580,16565,16573,16602,16590,16586,16588,135435,135414,135393,135431,135411,135484,135361,135449,135390,135418,135425,16576
KORA2459763,26468,26419,26455,26466,26517,26515,26473,26483,26499,26493,142394,142369,142304,142395,142420,142430,142367,142337,142296,142270,142355,26480
KORA2460249,4540,4533,4546,4549,4549,4532,4543,4547,4547,4538,84920,84906,84945,85039,84880,84919,84931,84933,84895,84920,84926,4543
KORA2458402,15191,15181,15167,15175,15194,15174,15185,15190,15178,15178,125365,125419,125401,125396,125495,125404,125510,125396,125407,125546,125427,15179
KORA2452364,26337,26362,26359,26301,26323,26344,26365,26336,26340,26334,126975,126956,127008,127001,126862,126927,126950,126989,126930,126935,126949,26337
KORA2452834,20422,20407,20409,20426,20411,20407,20400,20407,20400,20413,141875,141811,141764,141922,141881,141827,141787,141766,141768,141827,141819,20411
KORA2462150,11346,11343,11341,11339,11335,11336,11346,11345,11335,11324,101425,101381,101404,101370,101361,101395,101409,101436,101447,101358,101404,11343
KORA2456793,6494,6472,6453,6483,6479,6491,6474,6478,6490,6491,108451,108563,108443,108479,108467,108502,108492,108556,108441,108609,108513,6484
KORA2459908,14243,14243,14241,14233,14233,14237,14235,14233,14237,14230,161495,161273,161441,161359,161358,161387,161360,161422,161398,161438,161407,14236
KORA2453150,3191,3187,3195,3200,3193,3197,3204,3184,3201,3195,83160,83104,83151,83101,83075,83128,83132,83102,83105,83066,83110,3197
KORA2456199,7006,7031,7017,7018,7056,7019,7046,7017,7007,7027,101888,101924,101949,101924,101916,101877,101866,101873,101897,101953,101912,7021
KORA2462352,23054,23057,23018,23034,23086,23067,23000,23054,23044,23038,212900,213245,213234,212678,212994,212852,212954,213051,212805,213092,212988,23041
KORA2453677,18212,18214,18235,18216,18235,18212,18248,18224,18228,18223,125683,125613,125608,125584,125649,125623,125672,125650,125613,125621,125630,18229
KORA2452913,21425,21459,21483,21440,21447,21456,21435,21466,21476,21438,114396,114431,114509,114394,114442,114431,114393,114402,114506,114425,114441,21455
KORA2453811,12023,12025,12031,12030,12037,12038,12035,12058,12030,12031,123935,123874,123911,123877,123878,123988,123889,123956,123912,123914,123913,12040
KORA2460174,9041,9043,9039,9039,9053,9043,9042,9047,9048,9043,93606,93609,93501,93527,93585,93579,93533,93562,93563,93629,93569,9041
KORA2461885,33854,33832,33864,33851,33856,33850,33851,33856,33839,33843,187369,187435,187504,187482,187671,187420,187588,187501,187536,187601,187516,33852
KORA2455951,22550,22545,22584,22582,22483,22530,22561,22517,22517,22497,148153,148933,148321,148839,147775,148646,147738,148395,148309,147898,148213,22538
KORA2459807,19237,19238,19246,19261,19232,19252,19234,19240,19260,19259,122509,122464,122488,122453,122440,122461,122462,122509,122475,122451,122466,19248
KORA2456278,9342,9340,9352,9327,9336,9348,9345,9361,9339,9351,95067,94996,95153,95049,95120,95079,95070,95079,95104,95027,95077,9346
KORA2461151,19392,19403,19381,19399,19395,19402,19390,19387,19393,19410,146761,146644,146703,146730,146653,146705,146698,146774,146673,146691,146691,19390
KORA2458158,12103,12115,12124,12114,12103,12113,12115,12107,12108,12106,108289,108368,108314,108377,108310,108267,108348,108294,108311,108372,108335,12110
KORA2455042,18689,18690,18686,18676,18705,18665,18670,18678,18653,18671,106533,106583,106536,106551,106548,106502,106544,106550,106498,106525,106530,18673
KORA2460326,23016,22989,23005,22985,22991,22996,22989,22986,22991,22978,137226,137193,137262,137228,137219,137223,137211,137186,137183,137175,137201,22991
KORA2452924,13185,13194,13216,13140,13191,13187,13232,13195,13207,13146,123309,123200,123237,123148,123155,123367,123226,123273,123334,123271,123255,13198
KORA2456928,19740,19752,19745,19759,19748,19735,19754,19732,19769,19752,166994,166999,166985,166974,167008,167032,166961,166976,167048,167013,167003,19748
KORA2453374,14707,14714,14713,14740,14729,14710,14712,14733,14719,14706,101744,101899,101758,101980,102071,101820,101613,101981,101651,102002,101830,14715
KORA2460785,16364,16340,16336,16367,16347,16371,16356,16363,16339,16324,130004,130090,130163,130029,130007,130105,130090,129968,130027,130029,130062,16359
KORA2459947,9627,9615,9613,9617,9634,9619,9624,9617,9618,9622,85844,85853,85865,85858,85909,85871,85827,85885,85794,85808,85861,9622
KORA2459455,13643,13644,13632,13647,13632,13684,13650,13664,13668,13641,134826,134805,134889,134848,134546,135069,134687,134732,134733,134831,134779,13639
KORA2459681,15557,15570,15581,15579,15556,15562,15567,15557,15576,15564,114950,114858,114896,114844,114764,114828,114953,114949,114945,114844,114888,15567
KORA2457266,19224,19228,19238,19213,19223,19206,19220,19207,19235,19228,145433,145540,145479,145458,145523,145460,145461,145486,145539,145456,145488,19219
KORA2461493,27152,27171,27148,27154,27160,27141,27150,27142,27147,27145,130692,130681,130647,130677,130643,130649,130637,130693,130655,130681,130652,27151
KORA2453732,11537,11545,11550,11551,11566,11538,11554,11569,11563,11543,107144,107179,107195,107194,107205,107187,107125,107141,107169,107192,107174,11553
KORA2456357,21211,21224,21194,21224,21217,21224,21217,21221,21212,21217,139402,139422,139317,139401,139396,139357,139390,139442,139346,139410,139398,21214
KORA2453524,20415,20402,20403,20403,20401,20419,20410,20405,20393,20386,128450,128418,128357,128386,128446,128436,128389,128428,128425,128383,128419,20409
KORA2452868,19737,19754,19747,19755,19755,19765,19756,19752,19743,19752,173557,173599,173632,173715,173685,173647,173630,173599,173655,173559,173640,19744
KORA2457517,12301,12313,12297,12301,12294,12291,12312,12298,12305,12303,133285,133299,133328,133332,133215,133221,133354,133215,133276,133252,133283,12306
KORA2461409,10124,10143,10117,10134,10143,10145,10109,10140,10130,10145,112763,112755,112740,112804,112763,112815,112767,112709,112853,112801,112790,10134
KORA2459752,35222,35195,35192,35209,35201,35193,35212,35216,35210,35170,188920,188850,188979,188958,188913,188917,188982,188956,188963,188895,188921,35204
KORA2452263,12561,12561,12558,12570,12565,12562,12554,12562,12565,12561,117853,117733,117761,117769,117741,117796,117790,117783,117790,117778,117771,12563
KORA2460867,15188,15187,15189,15190,15178,15192,15189,15189,15190,15187,111023,111025,111002,111040,111019,111013,111030,111059,111073,111061,111031,15187
KORA2460878,17042,17051,17063,17068,17054,17066,17059,17046,17075,17044,155571,155583,155592,155587,155610,155563,155617,155674,155599,155581,155605,17057
KORA2453082,10979,10967,10965,10967,10970,10969,10973,10965,10971,10960,113304,113243,113290,113224,113174,113302,113261,113234,113218,113264,113260,10967
KORA2453037,15247,15204,15210,15220,15223,15214,15187,15271,15220,15183,95876,95719,96099,96086,95827,95908,95902,95989,96056,95777,95913,15222
KORA2462345,9711,9718,9719,9727,9710,9719,9729,9723,9721,9724,157404,157417,157342,157357,157383,157387,157377,157363,157337,157331,157379,9721
KORA2461252,19589,19562,19588,19583,19591,19592,19573,19588,19580,19582,147175,147077,147142,147023,147211,147138,147180,147203,147132,147204,147152,19583
KORA2459310,16403,16399,16397,16407,16391,16413,16404,16406,16421,16409,128598,128541,128545,128591,128517,128628,128620,128647,128582,128570,128583,16405
KORA2460145,17329,17314,17345,17291,17319,17343,17323,17315,17295,17324,137464,137494,137514,137424,137459,137518,137515,137425,137475,137509,137462,17313
KORA2458068,14280,14286,14290,14301,14292,14279,14286,14289,14288,14276,205529,205525,205395,205532,205561,205450,205413,205460,205519,205366,205493,14286
KORA2460779,19471,19471,19449,19465,19431,19438,19455,19444,19455,19453,106181,106023,106174,106146,106117,106127,106118,106192,106102,106144,106139,19453
KORA2453765,14943,14901,14885,14940,14882,14866,14919,14907,14891,14918,140239,140343,140267,140335,140301,140313,140440,140311,140306,140285,140313,14905
KORA2461349,23992,23998,24003,23997,23997,23972,23980,23981,24005,23987,155022,154987,154918,155048,155007,154968,155000,155022,154996,154991,154997,23992
KORA2452659,23143,23145,23145,23128,23147,23159,23170,23142,23117,23160,211216,211187,211208,211245,211184,211298,211321,211216,211158,211240,211239,23145
KORA2452338,13887,13937,13957,13906,13946,13949,13933,13911,13965,13976,155340,155387,155361,155337,155403,155303,155310,155257,155455,155422,155342,13922
KORA2462093,13178,13187,13181,13187,13182,13188,13173,13183,13196,13191,146003,146075,146091,146007,146084,146115,146091,146062,146056,146139,146077,13184
