,,,"C(diabetes_status, Treatment)[T.1.0]","C(sex, Treatment)[T.1]",Intercept,age,aic,bic,bmi_numeric,iou_liver,iou_spleen,psuedo_r2
UKB_MC_dropout_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.08199686652684189,6.127235881286983e-16,1.3922688963556683e-05,0.003875345307793205,46843.52548012503,46882.10343253207,5.888687315527768e-23,,,0.012080952426144265
UKB_MC_dropout_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.09376409138258253,3.9565512200319584e-13,5.7077950190340106e-120,0.0011974540887793024,45530.96405078371,45577.25759367216,5.947425956199367e-24,,1.0018660240676833e-287,0.08741057251177875
UKB_MC_dropout_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.06303721189747186,6.499728512275513e-17,0.004173823956924737,0.004172921692007588,49192.40853505717,49230.986487464215,2.895158209629593e-21,,,0.011888968196064997
UKB_MC_dropout_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.00019072415527362542,1.6627136227213272e-09,1.632608648371433e-07,5.031992087839713e-07,46715.03446303822,46753.61241544526,2.3096178391061377e-47,,,0.019710247825127647
UKB_MC_dropout_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.0002125468359966034,9.342310031690277e-10,3.252193239123258e-31,5.489845237711305e-07,46600.77279534438,46647.066338232835,1.731730536193512e-48,4.262332249571169e-27,,0.026562626323731298
UKB_MC_dropout_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,1.4935833410745862e-05,5.5255887241545165e-09,0.00012319341491190598,1.9054420399539245e-07,46730.25301897627,46768.830971383315,8.925980979367259e-38,,,0.017069475193166705
UKB_probabilistic_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.5663167177587145,0.26507934412745415,0.8611344030813797,0.30493245982440653,47040.686180870136,47079.26413327718,0.21822345340073537,,,0.0002587041795322209
UKB_probabilistic_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.8329007214451197,0.10700839880411854,0.0,0.23842754746821007,43708.20119260934,43754.49473549779,0.2906746011244763,,0.0,0.18245263624425634
UKB_probabilistic_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.8047540661896244,0.8136415440424882,6.384515745468499e-07,0.09996265774985531,48593.14980554351,48631.72775795055,0.684220983003343,,,0.0001892332208758285
UKB_probabilistic_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.6475722946417444,0.8857935641864041,0.906452537782245,0.3497253296329145,47041.44562736002,47080.02357976707,0.14536350575040868,,,0.00021289342695673952
UKB_probabilistic_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.897461439440254,0.552817104898429,0.0,0.35987347905492106,39102.105384572395,39148.39892746085,0.07715523721099729,0.0,,0.3808188340052371
UKB_probabilistic_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.6357686455618861,0.8969658780818678,0.012355516421775561,0.41090589578201364,41815.44932375122,41854.02727615827,0.14606023158695805,,,0.00020074695433658363
UKB_hierarchical_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.4070706971497752,0.3099158156605728,0.6879516402037453,0.16159945640098006,47039.25901620877,47077.83696861582,0.18568923634643814,,,0.0003447868403234633
UKB_hierarchical_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.6397700228790669,0.3985238871766452,0.0,0.21441384706316566,42391.42388297446,42437.71742586291,0.19183119932905887,,0.0,0.2448922404952526
UKB_hierarchical_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.992308323504187,0.909196819533546,5.302436460652437e-09,0.041593755758903006,49835.5802686996,49874.15822110665,0.31504279603590823,,,0.0003221697861036654
UKB_hierarchical_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.7011906802853778,0.8625867641381153,0.6028128544410353,0.5723411536872932,47041.46306476292,47080.04101716996,0.09928666219599082,,,0.0002118415565719456
UKB_hierarchical_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.8984063517196147,0.6396177727991776,0.0,0.4307581499630273,34592.36779306521,34638.661335953664,0.07575402621108371,0.0,,0.52831999994126
UKB_hierarchical_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.5776135181245459,0.8401571338972227,0.00018178894800449278,0.5986387033454306,43773.29209327141,43811.87004567846,0.06199075511029432,,,0.00027277793053870347
dataset_UKB_processed_seg_spleen_normalised,seg_spleen_normalised,0,,0.16582106037797753,0.06060443801331503,0.13714269360382247,9.858205755024132,9.025243631936352,0.06218105689615112,,,0.9201955576267938
dataset_UKB_processed_seg_liver_normalised,seg_liver_normalised,0,,0.16498155021500963,0.02431633030804177,0.2927007294995212,-0.47911688881966974,-1.31207901190745,0.01734572547974266,,,0.9857509239725117
