,,,"C(diabetes_status, Treatment)[T.1]","C(diabetes_status, Treatment)[T.1]_coeff","C(sex, Treatment)[T.1]","C(sex, Treatment)[T.1]_coeff",Intercept,Intercept_coeff,age,age_coeff,aic,bic,bmi_numeric,bmi_numeric_coeff,iou_liver,iou_liver_coeff,iou_spleen,iou_spleen_coeff,psuedo_r2
full_bayesian_0dot01_seg_spleen_normalised_with_csv_feats,seg_spleen_normalised_with_csv_feats,0,0.8317075722746209,-0.038338892909429406,7.109933652202916e-05,0.6165230981470983,0.06290432211269943,-1.214900431405903,0.013376620524864831,-0.020529008962830695,377.6174962786106,392.5696592125043,2.2199383694959382e-05,0.07093767862786246,,,,,0.2861466800544782
full_bayesian_0dot01_seg_spleen_normalised_with_seg_and_iou,seg_spleen_normalised_with_seg_and_iou,0,0.4948635665012908,-0.11718107575141484,0.00037355854590153596,0.5250522824908259,3.673963002803711e-05,-3.440169627636158,0.019019263783943998,-0.01841604199266092,362.0112814786682,379.9538769993406,2.556102571582079e-06,0.07508893201186562,,,4.0916093907804295e-05,2.5949118078585847,0.3667233716599866
full_bayesian_0dot01_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.9231972768913991,0.016837573243374454,0.0001953135328038466,0.5791845554211396,0.09541861677829265,-1.120876009702115,0.04143721028722758,-0.016902388829057906,391.14091835663476,406.09308129052846,0.0002751728482377524,0.06526408311830828,,,,,0.21966538418157255
full_bayesian_0dot01_seg_liver_normalised_with_csv_feats,seg_liver_normalised_with_csv_feats,0,0.053071006604370516,0.284527847982994,7.562858435125338e-07,0.6316421362544768,0.06696123395263855,-0.9691335180804113,8.813866735180092e-08,-0.03745112344310621,315.6718607532106,330.6240236871043,1.1452120222467838e-10,0.09117365717881562,,,,,0.531620611892996
full_bayesian_0dot01_seg_liver_normalised_with_seg_and_iou,seg_liver_normalised_with_seg_and_iou,0,0.020653317113696237,0.3297236062338448,5.349815045196767e-07,0.6170612003611087,0.00011409974393330095,-3.2608956391500423,2.4580220934293878e-08,-0.03773419222772654,305.1740721590145,323.1166676796869,1.5513099141328112e-12,0.09941050855241151,0.0005477829118616612,2.434963683759531,,,0.5697959393239977
full_bayesian_0dot01_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.13482272380912985,0.1967831518685136,5.047705219020116e-09,0.6867379301358384,0.0029389650346607677,-1.4693805535546771,1.6467898522010823e-06,-0.03041368076259026,299.0078264907885,313.9599894246822,5.589530430815402e-12,0.09607608257403022,,,,,0.5265098956406052
MC_dropout_quicknat_seg_spleen_normalised_with_csv_feats,seg_spleen_normalised_with_csv_feats,0,0.29848595092229935,-0.18391872602047302,5.041635305778337e-05,0.6164660763145148,0.0030802251403613226,-1.9101208951346444,0.06118888242017844,-0.015136821536655284,371.30354174585904,386.25570467975274,1.8229948281450475e-07,0.08682967567223526,,,,,0.3161589994025593
MC_dropout_quicknat_seg_spleen_normalised_with_seg_and_iou,seg_spleen_normalised_with_seg_and_iou,0,0.14587181792159665,-0.2517880400134457,0.00016998085269464593,0.5568353154688925,1.834627549696207e-05,-4.19876456595306,0.1172013671146038,-0.01233499910686776,363.12105939150115,381.06365491217355,1.0147107717185318e-07,0.0861253017164189,,,0.0018103827223770596,2.6433024814554225,0.3619243513361775
MC_dropout_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.4214641870372784,-0.13575815450146733,2.0199950545508337e-05,0.646044785516795,0.010944055275565554,-1.6367542056312119,0.11193640720177431,-0.012547106367780876,375.27460812171387,390.22677105560757,1.124798929757035e-05,0.0736769704570229,,,,,0.26272092405952185
MC_dropout_quicknat_seg_liver_normalised_with_csv_feats,seg_liver_normalised_with_csv_feats,0,0.014086472123156082,0.3416001933288301,4.400836346282684e-08,0.6651886875175071,0.009518434536755547,-1.3000253073078936,1.1078731989305604e-07,-0.03498096754355135,298.14098411762654,313.09314705152025,9.88918840588119e-13,0.09669269240477099,,,,,0.5842762564444698
MC_dropout_quicknat_seg_liver_normalised_with_seg_and_iou,seg_liver_normalised_with_seg_and_iou,0,0.011241907840994828,0.35408602084608043,5.479717405550612e-08,0.6603473166461535,0.029951676550229844,-2.28769805858329,2.2454952481769551e-07,-0.03423819159979114,298.94085241541075,316.88344793608314,7.758086072786552e-13,0.09737368770338628,0.284162356749038,1.0508913522922376,,,0.587656475017972
